,Accuracy,Macro F1
LgstcRgrssn_9fs_59,0.51,0.323
XGBClssfr_11fs_47,0.477,0.129
DcsnTrClssfr_10fs_3,0.413,0.22
XGBClssfr_10fs_66,0.484,0.203
LgstcRgrssn_10fs_82,0.49,0.335
XGBClssfr_10fs_67,0.452,0.214
XGBClssfr_9fs_50,0.477,0.129
XGBClssfr_12fs_27,0.477,0.129
XGBClssfr_11fs_48,0.484,0.227
LgstcRgrssn_11fs_73,0.51,0.31
XGBClssfr_9fs_51,0.477,0.298
XGBClssfr_11fs_49,0.477,0.129
LgstcRgrssn_11fs_74,0.51,0.3
LgstcRgrssn_10fs_83,0.548,0.392
XGBClssfr_12fs_28,0.477,0.129
LgstcRgrssn_11fs_75,0.503,0.3
LgstcRgrssn_11fs_76,0.523,0.37
LgstcRgrssn_11fs_77,0.51,0.305
XGBClssfr_10fs_68,0.477,0.129
LgstcRgrssn_10fs_84,0.497,0.333
XGBClssfr_7fs_9,0.477,0.129
XGBClssfr_9fs_52,0.529,0.351
LgstcRgrssn_12fs_42,0.555,0.339
LgstcRgrssn_9fs_60,0.529,0.27
LgstcRgrssn_11fs_78,0.51,0.363
XGBClssfr_11fs_50,0.477,0.129
LgstcRgrssn_8fs_26,0.503,0.315
LgstcRgrssn_10fs_85,0.51,0.375
LgstcRgrssn_11fs_79,0.529,0.354
XGBClssfr_9fs_53,0.458,0.219
XGBClssfr_10fs_69,0.477,0.129
LgstcRgrssn_11fs_80,0.503,0.3
LgstcRgrssn_10fs_86,0.555,0.344
LgstcRgrssn_12fs_43,0.542,0.361
LgstcRgrssn_10fs_87,0.452,0.279
LgstcRgrssn_10fs_88,0.535,0.305
LgstcRgrssn_7fs_6,0.497,0.263
LgstcRgrssn_10fs_89,0.51,0.302
LgstcRgrssn_10fs_90,0.542,0.38
XGBClssfr_13fs_10,0.477,0.129
LgstcRgrssn_10fs_91,0.529,0.315
LgstcRgrssn_15fs_1,0.503,0.325
XGBClssfr_11fs_51,0.497,0.266
RndmFrstClssfr_11fs_2,0.51,0.225
LgstcRgrssn_7fs_7,0.51,0.304
LgstcRgrssn_11fs_81,0.484,0.33
XGBClssfr_11fs_52,0.477,0.129
LgstcRgrssn_10fs_92,0.529,0.357
LgstcRgrssn_8fs_27,0.51,0.248
LgstcRgrssn_11fs_82,0.439,0.289
LgstcRgrssn_9fs_61,0.542,0.287
LgstcRgrssn_11fs_83,0.516,0.32
LgstcRgrssn_8fs_28,0.471,0.21
XGBClssfr_8fs_22,0.477,0.129
LgstcRgrssn_11fs_84,0.535,0.316
XGBClssfr_6fs_15,0.355,0.189
XGBClssfr_12fs_29,0.484,0.287
XGBClssfr_11fs_53,0.477,0.129
XGBClssfr_11fs_54,0.477,0.129
LgstcRgrssn_10fs_93,0.471,0.269
XGBClssfr_10fs_70,0.542,0.368
LgstcRgrssn_11fs_85,0.516,0.31
LgstcRgrssn_12fs_44,0.542,0.4
LgstcRgrssn_10fs_94,0.458,0.287
LgstcRgrssn_8fs_29,0.477,0.347
GrdntBstngClssfr_12fs_4,0.465,0.342
XGBClssfr_10fs_71,0.51,0.354
LgstcRgrssn_11fs_86,0.484,0.306
DcsnTrClssfr_8fs_1,0.458,0.224
LgstcRgrssn_10fs_95,0.503,0.33
LgstcRgrssn_10fs_96,0.542,0.419
LgstcRgrssn_13fs_18,0.497,0.267
XGBClssfr_10fs_72,0.471,0.241
XGBClssfr_10fs_73,0.477,0.129
XGBClssfr_9fs_54,0.452,0.231
XGBClssfr_11fs_55,0.477,0.129
LgstcRgrssn_10fs_97,0.497,0.33
XGBClssfr_12fs_30,0.548,0.366
LgstcRgrssn_13fs_19,0.49,0.343
LgstcRgrssn_12fs_45,0.523,0.324
LgstcRgrssn_13fs_20,0.542,0.365
XGBClssfr_13fs_11,0.542,0.33
LgstcRgrssn_9fs_62,0.529,0.319
LgstcRgrssn_9fs_63,0.535,0.388
XGBClssfr_10fs_74,0.465,0.236
XGBClssfr_9fs_55,0.477,0.129
GrdntBstngClssfr_11fs_6,0.452,0.308
XGBClssfr_11fs_56,0.535,0.362
XGBClssfr_11fs_57,0.477,0.129
LgstcRgrssn_10fs_98,0.497,0.298
XGBClssfr_10fs_75,0.432,0.239
XGBClssfr_12fs_31,0.439,0.235
XGBClssfr_7fs_10,0.49,0.265
XGBClssfr_10fs_76,0.477,0.129
LgstcRgrssn_10fs_99,0.503,0.33
LgstcRgrssn_11fs_87,0.516,0.353
XGBClssfr_11fs_58,0.535,0.333
LgstcRgrssn_13fs_21,0.516,0.266
XGBClssfr_12fs_32,0.477,0.129
XGBClssfr_11fs_59,0.477,0.129
XGBClssfr_12fs_33,0.497,0.253
XGBClssfr_10fs_77,0.542,0.37
XGBClssfr_10fs_78,0.4,0.194
LgstcRgrssn_9fs_64,0.529,0.329
XGBClssfr_12fs_34,0.523,0.336
XGBClssfr_9fs_56,0.555,0.392
XGBClssfr_10fs_79,0.477,0.129
LgstcRgrssn_10fs_100,0.548,0.37
GrdntBstngClssfr_9fs_7,0.497,0.346
LgstcRgrssn_11fs_88,0.503,0.353
LgstcRgrssn_8fs_30,0.516,0.302
XGBClssfr_13fs_12,0.477,0.129
XGBClssfr_10fs_80,0.477,0.129
LgstcRgrssn_11fs_89,0.477,0.272
LgstcRgrssn_9fs_65,0.452,0.221
LgstcRgrssn_11fs_90,0.529,0.358
LgstcRgrssn_11fs_91,0.548,0.374
LgstcRgrssn_11fs_92,0.49,0.291
LgstcRgrssn_10fs_101,0.561,0.412
LgstcRgrssn_12fs_46,0.535,0.355
LgstcRgrssn_9fs_66,0.497,0.341
LgstcRgrssn_10fs_102,0.523,0.325
XGBClssfr_11fs_60,0.477,0.129
XGBClssfr_7fs_11,0.477,0.129
XGBClssfr_11fs_61,0.477,0.129
XGBClssfr_9fs_57,0.458,0.191
XGBClssfr_9fs_58,0.458,0.191
XGBClssfr_10fs_81,0.542,0.371
XGBClssfr_10fs_82,0.542,0.371
XGBClssfr_10fs_83,0.542,0.371
XGBClssfr_10fs_84,0.542,0.371
LgstcRgrssn_10fs_103,0.49,0.3
LgstcRgrssn_9fs_67,0.471,0.209
LgstcRgrssn_10fs_104,0.548,0.339
LgstcRgrssn_13fs_22,0.516,0.347
LgstcRgrssn_8fs_31,0.484,0.286
LgstcRgrssn_12fs_47,0.51,0.232
GrdntBstngClssfr_13fs_1,0.51,0.358
LgstcRgrssn_8fs_32,0.497,0.295
LgstcRgrssn_10fs_105,0.51,0.372
LgstcRgrssn_11fs_93,0.51,0.343
LgstcRgrssn_8fs_33,0.49,0.312
LgstcRgrssn_11fs_94,0.497,0.288
LgstcRgrssn_9fs_68,0.497,0.305
LgstcRgrssn_13fs_23,0.503,0.337
LgstcRgrssn_9fs_69,0.503,0.361
LgstcRgrssn_10fs_106,0.535,0.388
LgstcRgrssn_12fs_48,0.555,0.398
LgstcRgrssn_9fs_70,0.465,0.28
GrdntBstngClssfr_11fs_7,0.484,0.314
LgstcRgrssn_9fs_71,0.426,0.249
LgstcRgrssn_8fs_34,0.452,0.276
LgstcRgrssn_12fs_49,0.523,0.388
LgstcRgrssn_9fs_72,0.51,0.331
LgstcRgrssn_8fs_35,0.477,0.209
LgstcRgrssn_11fs_95,0.49,0.255
LgstcRgrssn_12fs_50,0.523,0.359
LgstcRgrssn_10fs_107,0.458,0.301
LgstcRgrssn_7fs_8,0.452,0.195
LgstcRgrssn_11fs_96,0.516,0.328
GrdntBstngClssfr_11fs_8,0.503,0.324
LgstcRgrssn_9fs_73,0.497,0.324
LgstcRgrssn_11fs_97,0.503,0.257
GrdntBstngClssfr_9fs_8,0.49,0.286
LgstcRgrssn_10fs_108,0.523,0.332
LgstcRgrssn_8fs_36,0.548,0.322
LgstcRgrssn_10fs_109,0.542,0.397
LgstcRgrssn_7fs_9,0.452,0.184
GrdntBstngClssfr_9fs_9,0.445,0.255
RndmFrstClssfr_12fs_5,0.51,0.229
RndmFrstClssfr_9fs_1,0.51,0.28
LgstcRgrssn_10fs_110,0.484,0.254
LgstcRgrssn_10fs_111,0.516,0.322
LgstcRgrssn_12fs_51,0.406,0.255
LgstcRgrssn_12fs_52,0.452,0.192
LgstcRgrssn_10fs_112,0.529,0.347
LgstcRgrssn_10fs_113,0.516,0.366
LgstcRgrssn_8fs_37,0.535,0.334
GrdntBstngClssfr_9fs_10,0.471,0.303
LgstcRgrssn_9fs_74,0.516,0.352
LgstcRgrssn_8fs_38,0.548,0.417
LgstcRgrssn_10fs_114,0.51,0.316
LgstcRgrssn_10fs_115,0.516,0.333
LgstcRgrssn_9fs_75,0.542,0.376
LgstcRgrssn_12fs_53,0.484,0.313
LgstcRgrssn_8fs_39,0.503,0.367
LgstcRgrssn_9fs_76,0.497,0.306
LgstcRgrssn_10fs_116,0.542,0.35
LgstcRgrssn_7fs_10,0.523,0.325
LgstcRgrssn_12fs_54,0.542,0.373
LgstcRgrssn_9fs_77,0.51,0.322
LgstcRgrssn_10fs_117,0.523,0.316
LgstcRgrssn_12fs_55,0.51,0.349
LgstcRgrssn_8fs_40,0.484,0.309
GrdntBstngClssfr_8fs_3,0.406,0.234
LgstcRgrssn_12fs_56,0.548,0.384
LgstcRgrssn_11fs_98,0.484,0.3
LgstcRgrssn_11fs_99,0.503,0.337
LgstcRgrssn_9fs_78,0.555,0.425
LgstcRgrssn_9fs_79,0.535,0.305
LgstcRgrssn_9fs_80,0.49,0.351
LgstcRgrssn_10fs_118,0.497,0.251
LgstcRgrssn_12fs_57,0.568,0.381
LgstcRgrssn_11fs_100,0.548,0.36
LgstcRgrssn_10fs_119,0.535,0.335
LgstcRgrssn_10fs_120,0.503,0.305
LgstcRgrssn_9fs_81,0.529,0.291
LgstcRgrssn_8fs_41,0.516,0.351
LgstcRgrssn_11fs_101,0.574,0.359
LgstcRgrssn_11fs_102,0.51,0.316
LgstcRgrssn_10fs_121,0.477,0.295
LgstcRgrssn_11fs_103,0.497,0.29
LgstcRgrssn_11fs_104,0.529,0.32
LgstcRgrssn_10fs_122,0.503,0.31
RndmFrstClssfr_12fs_6,0.477,0.129
DcsnTrClssfr_9fs_2,0.439,0.177
LgstcRgrssn_11fs_105,0.51,0.302
LgstcRgrssn_10fs_123,0.497,0.341
LgstcRgrssn_11fs_106,0.458,0.199
LgstcRgrssn_10fs_124,0.516,0.354
GrdntBstngClssfr_7fs_2,0.465,0.248
LgstcRgrssn_8fs_42,0.497,0.293
LgstcRgrssn_11fs_107,0.529,0.328
LgstcRgrssn_10fs_125,0.523,0.383
LgstcRgrssn_12fs_58,0.542,0.319
LgstcRgrssn_9fs_82,0.503,0.307
LgstcRgrssn_13fs_24,0.503,0.306
LgstcRgrssn_11fs_108,0.548,0.378
LgstcRgrssn_9fs_83,0.49,0.302
LgstcRgrssn_11fs_109,0.497,0.254
LgstcRgrssn_11fs_110,0.51,0.3
LgstcRgrssn_11fs_111,0.555,0.418
LgstcRgrssn_13fs_25,0.503,0.255
LgstcRgrssn_10fs_126,0.548,0.403
LgstcRgrssn_15fs_2,0.484,0.321
LgstcRgrssn_10fs_127,0.529,0.328
LgstcRgrssn_11fs_112,0.535,0.372
LgstcRgrssn_11fs_113,0.523,0.353
LgstcRgrssn_12fs_59,0.529,0.37
LgstcRgrssn_11fs_114,0.535,0.365
LgstcRgrssn_15fs_3,0.548,0.372
XGBClssfr_2fs_5,0.49,0.17
XGBClssfr_2fs_6,0.49,0.17
XGBClssfr_2fs_7,0.49,0.17
XGBClssfr_2fs_8,0.49,0.17
LgstcRgrssn_10fs_128,0.49,0.313
XGBClssfr_10fs_85,0.555,0.352
LgstcRgrssn_7fs_11,0.452,0.18
LgstcRgrssn_14fs_3,0.51,0.349
LgstcRgrssn_10fs_129,0.516,0.349
LgstcRgrssn_11fs_115,0.503,0.294
XGBClssfr_10fs_86,0.477,0.129
LgstcRgrssn_12fs_60,0.561,0.37
XGBClssfr_9fs_59,0.497,0.335
XGBClssfr_9fs_60,0.406,0.195
LgstcRgrssn_9fs_84,0.51,0.237
XGBClssfr_11fs_62,0.568,0.416
XGBClssfr_9fs_61,0.477,0.129
LgstcRgrssn_8fs_43,0.484,0.318
XGBClssfr_10fs_87,0.477,0.129
XGBClssfr_8fs_23,0.452,0.235
LgstcRgrssn_12fs_61,0.561,0.411
LgstcRgrssn_8fs_44,0.503,0.332
LgstcRgrssn_12fs_62,0.503,0.306
LgstcRgrssn_12fs_63,0.535,0.373
XGBClssfr_10fs_88,0.477,0.129
XGBClssfr_11fs_63,0.419,0.214
LgstcRgrssn_8fs_45,0.497,0.223
LgstcRgrssn_10fs_130,0.542,0.351
LgstcRgrssn_12fs_64,0.516,0.291
XGBClssfr_10fs_89,0.477,0.129
XGBClssfr_8fs_24,0.439,0.193
LgstcRgrssn_10fs_131,0.497,0.29
LgstcRgrssn_11fs_116,0.484,0.224
LgstcRgrssn_11fs_117,0.51,0.358
XGBClssfr_9fs_62,0.477,0.272
LgstcRgrssn_12fs_65,0.484,0.316
LgstcRgrssn_10fs_132,0.49,0.313
XGBClssfr_10fs_90,0.555,0.352
LgstcRgrssn_7fs_12,0.452,0.18
LgstcRgrssn_14fs_4,0.51,0.349
LgstcRgrssn_10fs_133,0.516,0.349
LgstcRgrssn_11fs_118,0.503,0.294
XGBClssfr_10fs_91,0.477,0.129
LgstcRgrssn_12fs_66,0.561,0.37
XGBClssfr_9fs_63,0.497,0.335
XGBClssfr_9fs_64,0.406,0.195
LgstcRgrssn_9fs_85,0.51,0.237
XGBClssfr_11fs_64,0.568,0.416
XGBClssfr_9fs_65,0.477,0.129
LgstcRgrssn_8fs_46,0.484,0.318
XGBClssfr_10fs_92,0.477,0.129
XGBClssfr_8fs_25,0.452,0.235
LgstcRgrssn_12fs_67,0.561,0.411
LgstcRgrssn_8fs_47,0.503,0.332
LgstcRgrssn_12fs_68,0.503,0.306
LgstcRgrssn_12fs_69,0.535,0.373
XGBClssfr_10fs_93,0.477,0.129
XGBClssfr_11fs_65,0.419,0.214
LgstcRgrssn_8fs_48,0.497,0.223
LgstcRgrssn_10fs_134,0.542,0.351
LgstcRgrssn_12fs_70,0.516,0.291
XGBClssfr_10fs_94,0.477,0.129
XGBClssfr_8fs_26,0.439,0.193
LgstcRgrssn_10fs_135,0.497,0.29
LgstcRgrssn_11fs_119,0.484,0.224
LgstcRgrssn_11fs_120,0.51,0.358
XGBClssfr_9fs_66,0.477,0.272
LgstcRgrssn_12fs_71,0.484,0.316
XGBClssfr_8fs_27,0.568,0.399
XGBClssfr_9fs_67,0.51,0.348
LgstcRgrssn_13fs_26,0.516,0.354
LgstcRgrssn_10fs_136,0.49,0.313
XGBClssfr_10fs_95,0.555,0.352
LgstcRgrssn_7fs_13,0.452,0.18
LgstcRgrssn_14fs_5,0.51,0.349
LgstcRgrssn_10fs_137,0.516,0.349
LgstcRgrssn_11fs_121,0.503,0.294
XGBClssfr_10fs_96,0.477,0.129
LgstcRgrssn_12fs_72,0.561,0.37
XGBClssfr_9fs_68,0.497,0.335
XGBClssfr_9fs_69,0.406,0.195
LgstcRgrssn_9fs_86,0.51,0.237
XGBClssfr_11fs_66,0.568,0.416
XGBClssfr_9fs_70,0.477,0.129
LgstcRgrssn_8fs_49,0.484,0.318
XGBClssfr_10fs_97,0.477,0.129
XGBClssfr_8fs_28,0.452,0.235
LgstcRgrssn_12fs_73,0.561,0.411
LgstcRgrssn_8fs_50,0.503,0.332
LgstcRgrssn_12fs_74,0.503,0.306
LgstcRgrssn_12fs_75,0.535,0.373
XGBClssfr_10fs_98,0.477,0.129
XGBClssfr_11fs_67,0.419,0.214
LgstcRgrssn_8fs_51,0.497,0.223
LgstcRgrssn_10fs_138,0.542,0.351
LgstcRgrssn_12fs_76,0.516,0.291
XGBClssfr_10fs_99,0.477,0.129
XGBClssfr_8fs_29,0.439,0.193
LgstcRgrssn_10fs_139,0.497,0.29
LgstcRgrssn_11fs_122,0.484,0.224
LgstcRgrssn_11fs_123,0.51,0.358
XGBClssfr_9fs_71,0.477,0.272
LgstcRgrssn_12fs_77,0.484,0.316
XGBClssfr_8fs_30,0.568,0.399
XGBClssfr_9fs_72,0.51,0.348
LgstcRgrssn_13fs_27,0.516,0.354
XGBClssfr_10fs_100,0.516,0.357
LgstcRgrssn_11fs_124,0.523,0.341
LgstcRgrssn_9fs_87,0.465,0.279
XGBClssfr_9fs_73,0.477,0.129
LgstcRgrssn_9fs_88,0.503,0.281
XGBClssfr_11fs_68,0.51,0.314
LgstcRgrssn_7fs_14,0.503,0.319
DcsnTrClssfr_8fs_2,0.381,0.207
XGBClssfr_8fs_31,0.394,0.211
XGBClssfr_8fs_32,0.445,0.25
XGBClssfr_10fs_101,0.432,0.241
LgstcRgrssn_8fs_52,0.51,0.308
LgstcRgrssn_10fs_140,0.542,0.411
LgstcRgrssn_9fs_89,0.497,0.3
LgstcRgrssn_10fs_141,0.51,0.306
XGBClssfr_11fs_69,0.477,0.129
GrdntBstngClssfr_11fs_9,0.484,0.286
GrdntBstngClssfr_12fs_5,0.568,0.397
LgstcRgrssn_10fs_142,0.477,0.31
XGBClssfr_12fs_35,0.477,0.129
XGBClssfr_11fs_70,0.477,0.129
LgstcRgrssn_9fs_90,0.51,0.361
XGBClssfr_9fs_74,0.439,0.245
XGBClssfr_10fs_102,0.542,0.346
LgstcRgrssn_12fs_78,0.471,0.298
LgstcRgrssn_11fs_125,0.516,0.367
LgstcRgrssn_12fs_79,0.516,0.381
XGBClssfr_10fs_103,0.568,0.407
GrdntBstngClssfr_8fs_4,0.426,0.281
LgstcRgrssn_8fs_53,0.497,0.291
LgstcRgrssn_13fs_28,0.477,0.283
LgstcRgrssn_11fs_126,0.49,0.289
LgstcRgrssn_13fs_29,0.535,0.338
LgstcRgrssn_12fs_80,0.542,0.348
LgstcRgrssn_11fs_127,0.503,0.32
XGBClssfr_9fs_75,0.465,0.258
XGBClssfr_10fs_104,0.503,0.289
LgstcRgrssn_10fs_143,0.51,0.328
LgstcRgrssn_12fs_81,0.555,0.38
LgstcRgrssn_12fs_82,0.523,0.301
XGBClssfr_12fs_36,0.477,0.129
LgstcRgrssn_9fs_91,0.503,0.292
XGBClssfr_9fs_76,0.477,0.258
XGBClssfr_10fs_105,0.477,0.129
LgstcRgrssn_9fs_92,0.49,0.227
XGBClssfr_11fs_71,0.477,0.129
LgstcRgrssn_10fs_144,0.503,0.292
XGBClssfr_9fs_77,0.561,0.435
XGBClssfr_11fs_72,0.477,0.129
XGBClssfr_10fs_106,0.445,0.19
LgstcRgrssn_12fs_83,0.535,0.363
XGBClssfr_10fs_107,0.49,0.279
LgstcRgrssn_9fs_93,0.561,0.352
XGBClssfr_9fs_78,0.516,0.308
LgstcRgrssn_9fs_94,0.484,0.26
LgstcRgrssn_8fs_54,0.484,0.343
LgstcRgrssn_10fs_145,0.503,0.272
LgstcRgrssn_10fs_146,0.49,0.289
LgstcRgrssn_10fs_147,0.49,0.287
XGBClssfr_9fs_79,0.497,0.271
XGBClssfr_10fs_108,0.471,0.245
XGBClssfr_10fs_109,0.477,0.129
XGBClssfr_8fs_33,0.419,0.213
XGBClssfr_9fs_80,0.432,0.208
LgstcRgrssn_11fs_128,0.51,0.259
XGBClssfr_11fs_73,0.497,0.256
LgstcRgrssn_10fs_148,0.535,0.384
XGBClssfr_11fs_74,0.542,0.338
LgstcRgrssn_8fs_55,0.49,0.29
XGBClssfr_7fs_12,0.452,0.279
LgstcRgrssn_9fs_95,0.477,0.244
LgstcRgrssn_13fs_30,0.503,0.318
XGBClssfr_9fs_81,0.535,0.375
XGBClssfr_11fs_75,0.477,0.129
XGBClssfr_10fs_110,0.529,0.337
LgstcRgrssn_11fs_129,0.503,0.299
XGBClssfr_9fs_82,0.529,0.349
XGBClssfr_10fs_111,0.503,0.276
XGBClssfr_10fs_112,0.516,0.323
XGBClssfr_9fs_83,0.465,0.18
LgstcRgrssn_10fs_149,0.503,0.293
LgstcRgrssn_8fs_56,0.51,0.294
LgstcRgrssn_10fs_150,0.51,0.278
LgstcRgrssn_11fs_130,0.497,0.249
RndmFrstClssfr_9fs_2,0.49,0.188
LgstcRgrssn_7fs_15,0.503,0.223
RndmFrstClssfr_13fs_2,0.452,0.172
XGBClssfr_10fs_113,0.445,0.224
XGBClssfr_10fs_114,0.516,0.337
LgstcRgrssn_11fs_131,0.49,0.292
LgstcRgrssn_10fs_151,0.516,0.328
XGBClssfr_9fs_84,0.394,0.205
XGBClssfr_11fs_76,0.477,0.129
LgstcRgrssn_9fs_96,0.535,0.329
LgstcRgrssn_12fs_84,0.516,0.37
LgstcRgrssn_9fs_97,0.477,0.282
LgstcRgrssn_10fs_152,0.516,0.358
XGBClssfr_9fs_85,0.548,0.342
XGBClssfr_10fs_115,0.406,0.183
LgstcRgrssn_11fs_132,0.51,0.295
XGBClssfr_12fs_37,0.458,0.2
LgstcRgrssn_10fs_153,0.477,0.256
LgstcRgrssn_11fs_133,0.555,0.371
LgstcRgrssn_10fs_154,0.535,0.274
XGBClssfr_8fs_34,0.452,0.275
XGBClssfr_14fs_4,0.458,0.236
XGBClssfr_11fs_77,0.503,0.325
LgstcRgrssn_10fs_155,0.516,0.374
XGBClssfr_11fs_78,0.477,0.129
XGBClssfr_9fs_86,0.413,0.223
XGBClssfr_10fs_116,0.426,0.218
LgstcRgrssn_13fs_31,0.529,0.345
XGBClssfr_10fs_117,0.477,0.129
XGBClssfr_11fs_79,0.465,0.263
XGBClssfr_10fs_118,0.542,0.324
LgstcRgrssn_8fs_57,0.471,0.206
XGBClssfr_9fs_87,0.458,0.254
XGBClssfr_11fs_80,0.548,0.353
XGBClssfr_9fs_88,0.477,0.129
LgstcRgrssn_13fs_32,0.503,0.326
LgstcRgrssn_11fs_134,0.574,0.398
LgstcRgrssn_11fs_135,0.484,0.225
GrdntBstngClssfr_11fs_10,0.51,0.39
XGBClssfr_11fs_81,0.477,0.129
LgstcRgrssn_14fs_6,0.49,0.241
LgstcRgrssn_9fs_98,0.471,0.262
XGBClssfr_13fs_13,0.523,0.308
XGBClssfr_8fs_35,0.477,0.129
XGBClssfr_10fs_119,0.477,0.129
LgstcRgrssn_10fs_156,0.516,0.308
LgstcRgrssn_11fs_136,0.516,0.328
LgstcRgrssn_11fs_137,0.523,0.346
XGBClssfr_9fs_89,0.477,0.272
LgstcRgrssn_11fs_138,0.497,0.28
XGBClssfr_9fs_90,0.477,0.129
LgstcRgrssn_11fs_139,0.523,0.353
XGBClssfr_9fs_91,0.477,0.129
XGBClssfr_10fs_120,0.51,0.281
XGBClssfr_7fs_13,0.445,0.2
XGBClssfr_10fs_121,0.497,0.298
LgstcRgrssn_10fs_157,0.535,0.366
XGBClssfr_12fs_38,0.516,0.342
LgstcRgrssn_11fs_140,0.523,0.344
LgstcRgrssn_9fs_99,0.49,0.289
RndmFrstClssfr_9fs_3,0.49,0.154
XGBClssfr_11fs_82,0.51,0.307
XGBClssfr_9fs_92,0.497,0.362
LgstcRgrssn_10fs_158,0.561,0.385
XGBClssfr_12fs_39,0.477,0.129
LgstcRgrssn_12fs_85,0.445,0.162
XGBClssfr_10fs_122,0.477,0.129
LgstcRgrssn_10fs_159,0.497,0.299
XGBClssfr_10fs_123,0.497,0.291
XGBClssfr_9fs_93,0.477,0.129
LgstcRgrssn_11fs_141,0.561,0.393
LgstcRgrssn_11fs_142,0.503,0.348
XGBClssfr_11fs_83,0.574,0.402
LgstcRgrssn_11fs_143,0.503,0.321
LgstcRgrssn_11fs_144,0.503,0.296
LgstcRgrssn_12fs_86,0.516,0.374
LgstcRgrssn_10fs_160,0.497,0.251
XGBClssfr_10fs_124,0.452,0.201
XGBClssfr_10fs_125,0.497,0.303
XGBClssfr_11fs_84,0.477,0.129
LgstcRgrssn_11fs_145,0.548,0.293
RndmFrstClssfr_13fs_3,0.471,0.151
LgstcRgrssn_12fs_87,0.555,0.41
LgstcRgrssn_9fs_100,0.465,0.295
XGBClssfr_9fs_94,0.413,0.199
XGBClssfr_11fs_85,0.477,0.129
LgstcRgrssn_10fs_161,0.49,0.322
LgstcRgrssn_8fs_58,0.535,0.241
LgstcRgrssn_10fs_162,0.523,0.292
LgstcRgrssn_11fs_146,0.51,0.343
XGBClssfr_11fs_86,0.477,0.129
XGBClssfr_12fs_40,0.49,0.281
XGBClssfr_10fs_126,0.458,0.272
XGBClssfr_11fs_87,0.555,0.334
XGBClssfr_7fs_14,0.458,0.286
XGBClssfr_9fs_95,0.477,0.129
LgstcRgrssn_10fs_163,0.529,0.374
XGBClssfr_9fs_96,0.477,0.129
XGBClssfr_10fs_127,0.477,0.129
XGBClssfr_12fs_41,0.477,0.129
LgstcRgrssn_8fs_59,0.471,0.207
LgstcRgrssn_10fs_164,0.555,0.405
LgstcRgrssn_11fs_147,0.503,0.292
XGBClssfr_8fs_36,0.439,0.279
XGBClssfr_9fs_97,0.477,0.129
RndmFrstClssfr_11fs_3,0.535,0.24
LgstcRgrssn_8fs_60,0.529,0.363
LgstcRgrssn_10fs_165,0.484,0.327
LgstcRgrssn_9fs_101,0.503,0.269
LgstcRgrssn_9fs_102,0.516,0.315
LgstcRgrssn_13fs_33,0.413,0.187
LgstcRgrssn_8fs_61,0.497,0.295
XGBClssfr_12fs_42,0.477,0.129
LgstcRgrssn_8fs_62,0.503,0.294
LgstcRgrssn_10fs_166,0.516,0.292
LgstcRgrssn_13fs_34,0.523,0.317
XGBClssfr_11fs_88,0.477,0.129
XGBClssfr_10fs_128,0.477,0.129
LgstcRgrssn_11fs_148,0.503,0.338
LgstcRgrssn_12fs_88,0.542,0.392
XGBClssfr_9fs_98,0.477,0.129
LgstcRgrssn_11fs_149,0.542,0.323
XGBClssfr_12fs_43,0.477,0.129
LgstcRgrssn_10fs_167,0.477,0.197
RndmFrstClssfr_9fs_4,0.503,0.226
XGBClssfr_10fs_129,0.477,0.129
LgstcRgrssn_9fs_103,0.49,0.322
XGBClssfr_10fs_130,0.561,0.398
LgstcRgrssn_12fs_89,0.477,0.293
LgstcRgrssn_12fs_90,0.51,0.338
GrdntBstngClssfr_14fs_1,0.516,0.373
LgstcRgrssn_11fs_150,0.523,0.291
LgstcRgrssn_9fs_104,0.458,0.187
XGBClssfr_9fs_99,0.477,0.129
DcsnTrClssfr_11fs_1,0.458,0.196
LgstcRgrssn_8fs_63,0.529,0.34
LgstcRgrssn_9fs_105,0.465,0.204
LgstcRgrssn_9fs_106,0.497,0.277
XGBClssfr_9fs_100,0.452,0.201
LgstcRgrssn_9fs_107,0.555,0.388
LgstcRgrssn_10fs_168,0.51,0.331
LgstcRgrssn_11fs_151,0.477,0.299
XGBClssfr_8fs_37,0.477,0.129
LgstcRgrssn_5fs_1,0.484,0.275
XGBClssfr_9fs_101,0.548,0.365
XGBClssfr_8fs_38,0.542,0.343
XGBClssfr_11fs_89,0.477,0.129
XGBClssfr_7fs_15,0.452,0.199
XGBClssfr_12fs_44,0.477,0.129
LgstcRgrssn_11fs_152,0.516,0.283
LgstcRgrssn_10fs_169,0.458,0.298
XGBClssfr_9fs_102,0.477,0.129
LgstcRgrssn_12fs_91,0.529,0.361
GrdntBstngClssfr_10fs_6,0.51,0.329
LgstcRgrssn_10fs_170,0.458,0.302
LgstcRgrssn_11fs_153,0.51,0.324
LgstcRgrssn_11fs_154,0.535,0.371
XGBClssfr_9fs_103,0.477,0.129
LgstcRgrssn_12fs_92,0.503,0.333
XGBClssfr_10fs_131,0.477,0.129
XGBClssfr_10fs_132,0.432,0.219
LgstcRgrssn_8fs_64,0.516,0.36
LgstcRgrssn_8fs_65,0.516,0.36
LgstcRgrssn_9fs_108,0.555,0.425
